(0,[(10, -49.5, 1.57, -10),(-49.5, 5, 0, -10.0)],(0,'straight',''))
(0.05,[(10, -49.0, 1.57, -10),(-49.0, 5, 0, -10.0)],(0,'straight',''))
(0.1,[(10, -48.5, 1.57, -10),(-48.5, 5, 0, -10.0)],(0,'straight',''))
(0.15,[(10, -48.0, 1.57, -10),(-48.0, 5, 0, -10.0)],(0,'straight',''))
(0.2,[(10, -47.5, 1.57, -10),(-47.5, 5, 0, -10.0)],(0,'straight',''))
(0.25,[(10, -47.0, 1.57, -10),(-47.0, 5, 0, -10.0)],(0,'straight',''))
(0.3,[(10, -46.5, 1.57, -10),(-46.5, 5, 0, -10.0)],(0,'straight',''))
(0.35,[(10, -46.0, 1.57, -10),(-46.0, 5, 0, -10.0)],(0,'straight',''))
(0.4,[(10, -45.5, 1.57, -10),(-45.5, 5, 0, -10.0)],(0,'straight',''))
(0.45,[(10, -45.0, 1.57, -10),(-45.0, 5, 0, -10.0)],(0,'straight',''))
(0.5,[(10, -44.5, 1.57, -10),(-44.5, 5, 0, -10.0)],(0,'straight',''))
(0.55,[(10, -44.0, 1.57, -10),(-44.0, 5, 0, -10.0)],(0,'straight',''))
(0.6,[(10, -43.5, 1.57, -10),(-43.5, 5, 0, -10.0)],(0,'straight',''))
(0.65,[(10, -43.0, 1.57, -10),(-43.0, 5, 0, -10.0)],(0,'straight',''))
(0.7,[(10, -42.5, 1.57, -10),(-42.5, 5, 0, -10.0)],(0,'straight',''))
(0.75,[(10, -42.0, 1.57, -10),(-42.0, 5, 0, -10.0)],(0,'straight',''))
(0.8,[(10, -41.5, 1.57, -10),(-41.5, 5, 0, -10.0)],(0,'straight',''))
(0.85,[(10, -41.0, 1.57, -10),(-41.0, 5, 0, -10.0)],(0,'straight',''))
(0.9,[(10, -40.5, 1.57, -10),(-40.5, 5, 0, -10.0)],(0,'straight',''))
(0.95,[(10, -40.0, 1.57, -10),(-40.0, 5, 0, -10.0)],(0,'straight',''))
(1.0,[(10, -39.5, 1.57, -9.9),(-39.5, 5, 0, -10.0)],(0,'straight',''))
(1.05,[(10, -39.005, 1.57, -9.8),(-39.0, 5, 0, -10.0)],(0,'straight',''))
(1.1,[(10, -38.515, 1.57, -9.700000000000001),(-38.5, 5, 0, -10.0)],(0,'straight',''))
(1.15,[(10, -38.03, 1.57, -9.600000000000001),(-38.0, 5, 0, -10.0)],(0,'straight',''))
(1.2,[(10, -37.550000000000004, 1.57, -9.500000000000002),(-37.5, 5, 0, -10.0)],(0,'straight',''))
(1.25,[(10, -37.075, 1.57, -9.400000000000002),(-37.0, 5, 0, -10.0)],(0,'straight',''))
(1.3,[(10, -36.605000000000004, 1.57, -9.300000000000002),(-36.5, 5, 0, -10.0)],(0,'straight',''))
(1.35,[(10, -36.14, 1.57, -9.200000000000003),(-36.0, 5, 0, -10.0)],(0,'straight',''))
(1.4,[(10, -35.68, 1.57, -9.100000000000003),(-35.5, 5, 0, -10.0)],(0,'straight',''))
(1.45,[(10, -35.225, 1.57, -9.000000000000004),(-35.0, 5, 0, -10.0)],(0,'straight',''))
(1.5,[(10, -34.775, 1.57, -8.900000000000004),(-34.5, 5, 0, -10.0)],(0,'straight',''))
(1.55,[(10, -34.33, 1.57, -8.800000000000004),(-34.0, 5, 0, -10.0)],(0,'straight',''))
(1.6,[(10, -33.89, 1.57, -8.700000000000005),(-33.5, 5, 0, -10.0)],(0,'straight',''))
(1.65,[(10, -33.455, 1.57, -8.600000000000005),(-33.0, 5, 0, -10.0)],(0,'straight',''))
(1.7,[(10, -33.025, 1.57, -8.500000000000005),(-32.5, 5, 0, -10.0)],(0,'straight',''))
(1.75,[(10, -32.6, 1.57, -8.400000000000006),(-32.0, 5, 0, -10.0)],(0,'straight',''))
(1.8,[(10, -32.18, 1.57, -8.300000000000006),(-31.5, 5, 0, -10.0)],(0,'straight',''))
(1.85,[(10, -31.765, 1.57, -8.200000000000006),(-31.0, 5, 0, -10.0)],(0,'straight',''))
(1.9,[(10, -31.355, 1.57, -8.100000000000007),(-30.5, 5, 0, -10.0)],(0,'straight',''))
(1.95,[(10, -30.95, 1.57, -8.000000000000007),(-30.0, 5, 0, -10.0)],(0,'straight',''))
(2.0,[(10, -30.549999999999997, 1.57, -7.9000000000000075),(-29.5, 5, 0, -10.0)],(0,'straight',''))
(2.05,[(10, -30.154999999999998, 1.57, -7.800000000000008),(-29.0, 5, 0, -10.0)],(0,'straight',''))
(2.1,[(10, -29.764999999999997, 1.57, -7.700000000000008),(-28.5, 5, 0, -10.0)],(0,'straight',''))
(2.15,[(10, -29.379999999999995, 1.57, -7.6000000000000085),(-28.0, 5, 0, -10.0)],(0,'straight',''))
(2.2,[(10, -28.999999999999996, 1.57, -7.500000000000009),(-27.5, 5, 0, -10.0)],(0,'straight',''))
(2.25,[(10, -28.624999999999996, 1.57, -7.400000000000009),(-27.0, 5, 0, -10.0)],(0,'straight',''))
(2.3,[(10, -28.254999999999995, 1.57, -7.30000000000001),(-26.5, 5, 0, -10.0)],(0,'straight',''))
(2.35,[(10, -27.889999999999993, 1.57, -7.20000000000001),(-26.0, 5, 0, -10.0)],(0,'straight',''))
(2.4,[(10, -27.529999999999994, 1.57, -7.10000000000001),(-25.5, 5, 0, -10.0)],(0,'straight',''))
(2.45,[(10, -27.174999999999994, 1.57, -7.000000000000011),(-25.0, 5, 0, -10.0)],(0,'straight',''))
(2.5,[(10, -26.824999999999992, 1.57, -6.900000000000011),(-24.5, 5, 0, -10.0)],(0,'straight',''))
(2.55,[(10, -26.479999999999993, 1.57, -6.800000000000011),(-24.0, 5, 0, -10.0)],(0,'straight',''))
(2.6,[(10, -26.139999999999993, 1.57, -6.700000000000012),(-23.5, 5, 0, -10.0)],(0,'straight',''))
(2.65,[(10, -25.804999999999993, 1.57, -6.600000000000012),(-23.0, 5, 0, -10.0)],(0,'straight',''))
(2.7,[(10, -25.47499999999999, 1.57, -6.500000000000012),(-22.5, 5, 0, -10.0)],(0,'straight',''))
(2.75,[(10, -25.14999999999999, 1.57, -6.400000000000013),(-22.0, 5, 0, -10.0)],(0,'straight',''))
(2.8,[(10, -24.82999999999999, 1.57, -6.300000000000013),(-21.5, 5, 0, -10.0)],(0,'straight',''))
(2.85,[(10, -24.51499999999999, 1.57, -6.2000000000000135),(-21.0, 5, 0, -10.0)],(0,'straight',''))
(2.9,[(10, -24.204999999999988, 1.57, -6.100000000000014),(-20.5, 5, 0, -10.0)],(0,'straight',''))
(2.95,[(10, -23.899999999999988, 1.57, -6.000000000000014),(-20.0, 5, 0, -10.0)],(0,'straight',''))
(3.0,[(10, -23.599999999999987, 1.57, -5.900000000000015),(-19.5, 5, 0, -10.0)],(0,'straight',''))
(3.05,[(10, -23.304999999999986, 1.57, -5.800000000000015),(-19.0, 5, 0, -10.0)],(0,'straight',''))
(3.1,[(10, -23.014999999999986, 1.57, -5.700000000000015),(-18.5, 5, 0, -10.0)],(0,'straight',''))
(3.15,[(10, -22.729999999999986, 1.57, -5.600000000000016),(-18.0, 5, 0, -10.0)],(0,'straight',''))
(3.2,[(10, -22.449999999999985, 1.57, -5.500000000000016),(-17.5, 5, 0, -10.0)],(0,'straight',''))
(3.25,[(10, -22.174999999999983, 1.57, -5.400000000000016),(-17.0, 5, 0, -10.0)],(0,'straight',''))
(3.3,[(10, -21.904999999999983, 1.57, -5.300000000000017),(-16.5, 5, 0, -10.0)],(0,'straight',''))
(3.35,[(10, -21.639999999999983, 1.57, -5.200000000000017),(-16.0, 5, 0, -10.0)],(0,'straight',''))
(3.4,[(10, -21.37999999999998, 1.57, -5.100000000000017),(-15.5, 5, 0, -10.0)],(0,'straight',''))
(3.45,[(10, -21.12499999999998, 1.57, -5.000000000000018),(-15.0, 5, 0, -10.0)],(0,'straight',''))
(3.5,[(10, -20.87499999999998, 1.57, -4.900000000000018),(-14.5, 5, 0, -10.0)],(0,'straight',''))
(3.55,[(10, -20.629999999999978, 1.57, -4.8000000000000185),(-14.0, 5, 0, -10.0)],(0,'straight',''))
(3.6,[(10, -20.389999999999976, 1.57, -4.700000000000019),(-13.5, 5, 0, -10.0)],(0,'straight',''))
(3.65,[(10, -20.154999999999976, 1.57, -4.600000000000019),(-13.0, 5, 0, -10.0)],(0,'straight',''))
(3.7,[(10, -19.924999999999976, 1.57, -4.5000000000000195),(-12.5, 5, 0, -10.0)],(0,'straight',''))
(3.75,[(10, -19.699999999999974, 1.57, -4.40000000000002),(-12.0, 5, 0, -10.0)],(0,'straight',''))
(3.8,[(10, -19.479999999999972, 1.57, -4.30000000000002),(-11.5, 5, 0, -10.0)],(0,'straight',''))
(3.85,[(10, -19.264999999999972, 1.57, -4.200000000000021),(-11.0, 5, 0, -10.0)],(0,'straight',''))
(3.9,[(10, -19.05499999999997, 1.57, -4.100000000000021),(-10.5, 5, 0, -10.0)],(0,'straight',''))
(3.95,[(10, -18.84999999999997, 1.57, -4.000000000000021),(-10.0, 5, 0, -10.0)],(0,'straight',''))
(4.0,[(10, -18.64999999999997, 1.57, -3.9000000000000212),(-9.5, 5, 0, -10.0)],(0,'straight',''))
(4.05,[(10, -18.45499999999997, 1.57, -3.800000000000021),(-9.0, 5, 0, -10.0)],(0,'straight',''))
(4.1,[(10, -18.26499999999997, 1.57, -3.700000000000021),(-8.5, 5, 0, -10.0)],(0,'straight',''))
(4.15,[(10, -18.079999999999966, 1.57, -3.600000000000021),(-8.0, 5, 0, -10.0)],(0,'straight',''))
(4.2,[(10, -17.899999999999967, 1.57, -3.500000000000021),(-7.5, 5, 0, -10.0)],(0,'straight',''))
(4.25,[(10, -17.724999999999966, 1.57, -3.400000000000021),(-7.0, 5, 0, -10.0)],(0,'straight',''))
